1_lemme	freq
rash	2
rasibus	11
rasif	17
rasoir	100
rasoir	768
rassasiant	2
rassasier	145
rassasié	57
rassemblement	487
rassembler	2675
rassembleur	5
rasseoir	540
rassis	30
rassortiment	2
rassortir	4
rassurant	667
rassurement	2
rassurer	3103
rasséréner	142
rasta	25
rastaquouère	19
rat-de-cave	2
rat	2599
rata	16
ratafia	19
ratage	44
rataplan	2
ratatiner	167
ratatiné	81
ratatouille	28
rate	106
rater	3523
ratiboiser	32
ratiche	59
ratichon	20
raticide	2
ratier	28
ratification	39
ratifier	57
ratine	15
ratio	12
ratiocination	17
ratiociner	5
ratiocineur	5
ration	415
rationalisation	18
rationaliser	16
rationalisme	15
rationaliste	19
rationaliste	9
rationalisé	8
rationalité	13
rationnel	213
rationnel	10
rationnellement	29
rationnement	66
rationner	64
ratissage	12
ratisser	274
ratière	48
raton	265
ratonnade	11
ratonner	6
rattachement	24
rattacher	448
rattrapage	51
rattraper	2512
raté	314
raté	504
rature	67
raturer	68
raucité	20
rauque	629
rauquement	6
rauquer	6
ravage	261
ravageant	15
ravager	414
ravageur	54
ravageur	13
ravagé	153
raval	4
ravalement	21
ravaler	342
ravaleur	2
ravaudage	8
ravauder	35
rave	87
ravenala	6
ravenelle	5
ravennate	2
ravi	456
ravier	33
ravigotant	5
ravigote	5
ravigoter	6
ravin	515
ravine	35
ravinement	5
raviner	85
ravioli	98
ravir	3551
raviser	225
ravissant	1035
ravissement	231
ravisseur	234
ravitaillement	527
ravitailler	193
ravitailleur	45
raviver	181
ravoir	74
ray-grass	5
ray	127
rayable	2
rayer	610
rayon-éclair	2
rayon	2857
rayonnage	159
rayonnant	214
rayonnement	259
rayonner	422
rayonné	4
rayé	269
rayure	310
raz-de-marée	28
raz	59
razzia	47
razzier	9
re-belote	2
re-inter	2
reître	54
reaboyer	2
ready-made	2
reaimer	4
rebab	2
rebaiser	13
rebaisser	24
rebalbutiant	2
rebander	5
rebaptiser	50
rebaptême	2
rebasculer	6
rebattre	54
rebattu	15
rebattu	2
rebelle	457
rebelle	616
rebeller	158
rebelote	30
rebiberonner	2
rebide	2
rebiffer	145
rebiquer	26
reblanchir	2
reblinder	2
reblochon	13
reboire	29
reboisement	5
reboiser	5
rebombardon	2
rebond	59
rebondi	88
rebondir	460
rebondissant	73
rebondissement	92
rebooter	6
rebord	666
reborder	2
rebâtir	107
reboucher	65
reboucler	35
rebours	340
rebouter	13
rebouteux	19
reboutonner	54
rebrûler	2
rebraguetter	5
rebrancher	59
rebroder	6
rebroussement	2
rebrousser	291
rebuffade	48
rebut	229
rebutant	52
rebuter	216
recabosser	2
recacher	4
recacheter	5
recadrer	12
recafé	2
recailloux	2
recalage	2
recalculer	14
recaler	99
recalibrer	2
recalé	28
recarreler	2
recaser	19
recasser	12
recel	58
receler	163
receleur-miracle	2
receleur	71
recensement	80
recenser	91
recenseur	4
recension	9
recentrage	2
recentrer	24
recette	774
recevable	36
receveur	123
recevoir	13547
rechampi	2
rechampir	5
rechange	232
rechanger	2
rechanter	6
rechanteur	2
rechaper	6
recharge	46
rechargement	2
recharger	353
rechasser	4
rechausser	22
recherche	4419
rechercher	2439
recherché	251
rechiader	2
rechigner	166
rechute	110
rechuter	43
reciseler	2
reclassement	9
reclasser	10
reclure	2
reclus	80
reclus	54
recodage	2
recognition	2
recoiffer	83
recoin	476
recollage	5
recoller	175
recombinaison	8
recommandable	41
recommandation	464
recommander	1301
recommandé	76
recommandé	33
recommencement	30
recommencer	5172
recompilation	12
recomposer	118
recomposition	4
recompter	112
reconditionnement	12
reconditionner	8
reconductible	4
reconduction	2
reconduire	372
reconfiguration	4
reconfigurer	19
recongeler	2
reconnaître	11259
reconnaissable	170
reconnaissance	1230
reconnaissant	956
reconnecter	21
reconnu	221
reconquis	17
reconquérir	161
reconquête	47
reconsidérer	144
reconstituant	11
reconstituant	11
reconstituer	624
reconstitution	120
reconstructeur	2
reconstruction	177
reconstruire	470
recontacter	17
reconvaincre	2
reconventionnel	2
reconversion	30
reconvertir	90
recopiage	2
recopier	291
record	729
recordman	12
recors	2
recoucher	367
recoudre	277
recouler	6
recoup	2
recoupement	73
recouper	104
recourber	80
recourbé	98
recourir	229
recours	742
recouvert	63
recouvrable	2
recouvrance	9
recouvrant	9
recouvrement	14
recouvrer	229
recouvrir	2558
recrac	2
recracher	162
recreuser	8
recroître	15
recroiser	38
recroqueviller	470
recroquevillé	124
recroquis	2
recru	17
recréation	9
recrudescence	32
recrue	308
recréer	251
recrépir	11
recrutement	176
recruter	513
recruteur	49
recta	37
rectal	18
rectangle	30
rectangle	563
rectangulaire	276
recteur	15
recteur	77
recès	2
rectificatif	6
rectification	33
rectifier	416
rectiligne	203
rectilinéaire	2
rectitude	24
recto tono	6
recto	42
rectorat	10
rectum	32
recueil	161
recueillement	100
recueilli	126
recueillir	1279
recuire	24
recuit	52
recul	667
reculade	17
reculant	8
reculer	4477
recéler	19
reculotter	17
reculé	155
recépage	2
recyclable	8
recyclage	60
recycler	156
recycleur	2
red river	5
redan	9
reddition	179
redemander	276
redent	2
redescendre	1255
redescente	6
redessiner	56
redevable	116
redevance	19
redevenir	1845
redevoir	8
rediffuser	12
rediffusion	25
redimensionner	2
redingote	168
redire	686
rediriger	23
rediscuter	20
redistribuer	37
redistribution	21
redite	30
redondance	17
redondant	24
redonner	646
redorer	23
redormir	11
redose	2
redoublant	9
redoublant	4
redoublement	15
redoubler	436
redoublé	43
redoutable	968
redoutablement	15
redoute	44
redouter	1511
redoux	28
redrapeau	2
redressement	253
redresser	2422
redresseur	6
redresseur	25
redéchirer	2
redéclic	2
redécoller	2
redéconner	2
redécorer	6
redécoupage	2
redécouvert	2
redécouverte	5
redécouvrir	132
redéfinir	22
redémarrage	6
redémarrer	165
redéménager	2
redéploiement	2
redéployer	14
redéposer	2
redéveloppement	2
reexpliquer	2
refaim	2
refaire	3290
refait	44
refaufiler	2
refendre	9
refermer	3380
reficeler	5
refiler	684
refinancer	2
reflet	1830
refleurir	44
reflex	2
refluer	264
refléter	898
reflux	119
refonder	6
refondre	26
refonte	17
reforger	20
reformater	2
reformation	2
reformer	259
reformuler	43
refouiller	2
refoulant	9
refoulement	43
refouler	332
refoulé	88
refoulé	34
refourguer	94
refourrer	2
refoutre	44
refrain	451
refranchir	2
refrapper	14
refroidi	132
refroidir	646
refroidissant	6
refroidissement	105
refroidisseur	6
refroidisseur	8
refréner	65
refuge	838
refuite	2
refumer	4
refus	1167
refuser	9752
refusé	160
refusé	63
reg	49
regagner	1989
regain	118
regard	15284
regardable	30
regardant	225
regarder	69047
regardeur	2
regarnir	26
regeler	6
regency	15
reggae	14
regimbement	2
regimber	28
registre	747
regomme	2
regonfler	58
regorger	230
regrattier	2
regreffer	2
regret	1820
regrettable	275
regrettablement	2
regretter	5440
regrimper	43
regrossir	2
regroupement	71
regrouper	381
regréer	11
rehausse	5
rehausser	202
rehaut	6
rehistoire	2
rehygiène	2
reichsmark	2
reichstag	30
rein	1402
reine-claude	17
reine-marguerite	11
reine	2597
reinette	33
reis	8
rejaillir	99
rejaillissement	2
rejet	195
rejetable	2
rejeter	2220
rejeton	160
rejeté	226
rejoindre	7549
rejoint	49
rejointoyer	9
rejouer	181
rejuger	22
rekidnapper	2
relacer	13
relais	597
relaisser	2
relance	38
relancer	461
relaps	11
relaps	13
relater	242
relatif	550
relation	4017
relationnel	19
relative	8
relativement	356
relativisation	5
relativiser	20
relativisme	4
relativité	61
relaver	29
relax	389
relax	248
relaxant	43
relaxant	8
relaxation	41
relaxe	47
relaxe	63
relaxer	207
relayer	262
relecture	19
relent	303
relettre	2
relevable	2
relevailles	2
relevant	2
relever	5524
releveur	2
relevé	381
relevé	275
relevée	15
relief	652
relier	1109
relieur	17
religieusement	120
religieux	1157
religieux	594
religion	1655
religionnaire	2
religiosité	13
reliquaire	37
reliquat	57
relique	270
relire	997
relié	99
reliure	157
relâche	324
relâchement	95
relâcher	1386
relâché	85
relogement	10
reloger	27
relooker	17
reloquer	2
relouer	6
relourder	6
relève	435
relèvement	42
relu	24
relégation	22
reléguer	156
relégué	26
relégué	19
reluire	143
reluisant	77
reluquer	251
remaillage	6
remailler	9
remain	2
remake	45
remanger	6
remaniement	50
remanier	56
remaquiller	42
remarcher	60
remariage	27
remarier	370
remarquable	894
remarquablement	94
remarque	1086
remarquer	7171
rematérialisation	2
remballage	2
remballer	221
rembarquement	15
rembarquer	38
rembarrer	73
rembaucher	5
remblai	179
remblaiement	5
remblayer	13
remboîter	2
rembobinage	8
rembobiner	65
rembourrage	42
rembourrer	111
remboursable	16
remboursement	119
rembourser	1295
rembrunir	78
remembrance	6
remembrement	5
remembrer	2
remerciement	355
remercier	5311
remettant	9
remettre	11384
remeubler	2
remis	185
remise	732
remiser	165
remmailleuse	5
remmener	22
remobiliser	2
remâcher	74
remodelage	16
remodeler	54
remontage	4
remontant	24
remontant	105
remonte-pente	2
remonte-pentes	2
remonte	151
remonter	7727
remontoir	13
remontrance	55
remontrer	85
remontée	84
remordre	19
remords	1147
remorphine	2
remorquage	14
remorque	265
remorquer	98
remorqueur	15
remorqueur	66
remoucher	2
remouiller	6
remous	503
rempailler	6
rempailleur	11
rempaqueter	5
rempart	702
rempiler	74
remplacement	219
remplacer	3797
remplaçable	20
remplaçant	354
rempli	1055
remplier	35
remplir	4522
remplissage	22
remplisseur	2
remploi	6
remployer	2
remplumer	15
rempocher	6
remporter	686
rempoter	2
remède-miracle	2
remède	926
remuage	2
remuant	109
remédier	222
remue-ménage	212
remue-méninges	2
remue	14
remuement	66
remuer	2754
remueur	8
remugle	76
remémoratif	2
remémorer	159
remuscler	2
renaître	698
renaissance	501
renaissant	81
renard	632
renardeau	19
renauder	85
rencard	375
rencarder	105
renchérir	124
rencogner	48
rencontre	3579
rencontrer	14581
rencontré	107
rendant	38
rendement	137
rendez-vous	5076
rendormir	476
rendre	31149
rendu	634
rendu	122
reneiger	4
renfermement	5
renfermer	261
renfermé	54
renfermé	79
renfiler	32
renflement	54
renfler	37
renflouage	5
renflouement	2
renflouer	60
renflé	24
renfoncement	114
renfoncer	55
renforcement	38
renforcer	992
renfort	1435
renfourner	2
renfrognement	5
renfrogner	89
renfrogné	82
rengagement	2
rengager	24
rengagé	2
rengaine	203
rengainer	87
rengorgement	5
rengorger	98
rengracier	6
reniement	73
renier	588
reniflant	6
reniflement	43
renifler	949
reniflerie	5
reniflette	4
renifleur	14
renifleur	10
rennais	6
renne	121
rennes-robot	2
renâcler	80
renom	124
renommer	67
renommé	72
renommée	198
renonce	18
renoncement	228
renoncer	3428
renonciateur	2
renonciation	15
renonculacée	2
renoncule	19
renouer	279
renouée	11
renouveau	163
renouvelable	2
renouveler	785
renouvellement	81
renquiller	11
renseignement	1634
renseigner	1494
rentabilisation	2
rentabiliser	22
rentabilité	35
rentable	133
rente	192
renter	10
rentier	112
rentoilage	2
rentoiler	2
rentraire	108
rentrant	35
rentre-dedans	27
rentrer	25523
rentré	304
rentré	37
rentrée	611
rené	2
renégat	134
renégociation	4
renégocier	35
renversant	78
renverse	118
renversement	88
renverser	2085
renverseur	2
renversé	374
renvoi	282
renvoyer	3285
repaître	99
repaire	218
reparaître	548
reparler	913
repartie	71
repartir	4737
repas	4020
repassage	91
repasser	1884
repasseur	22
repaver	2
repayer	19
repeigner	53
repeindre	352
repeint	26
rependre	16
repenser	754
repentance	10
repentant	26
repentant	10
repenti	45
repenti	42
repentir	201
repentir	355
reperdre	52
repeupler	30
repincer	15
repiquage	20
repique	2
repiquer	75
replacement	2
replacer	317
replantation	2
replanter	70
replat	22
replet	56
repli	425
repliable	2
repliement	19
replier	1483
replonger	438
replâtrage	11
replâtrer	28
reployer	2
repopulation	2
report	38
reportage-vérité	5
reportage	514
reporter	119
reporter	305
reporter	460
repos	2587
reposant	139
repose-pied	4
repose-tête	4
repose	37
reposer	5911
repositionner	10
reposoir	33
reposter	2
reposé	71
reposé	26
repotasser	2
repoudrer	42
repoussage	2
repoussant	159
repousse	23
repousser	2715
repoussoir	26
repoussé	37
reprendre	15166
repreneur	6
reprenons	2
repris	145
repris	58
reprise	1359
repriser	162
reproche	1133
reprocher	1903
reproducteur	28
reproducteur	30
reproductible	2
reproductif	14
reproduction	385
reproduire	1052
reprogrammation	2
reprogrammer	76
reprographie	4
représailles	231
représentant	1213
représentatif	89
représentation	831
représenter	4531
représenté	40
reprévoir	2
reps	48
reptation	28
repère	468
reptile	162
reptilien	21
repu	118
republier	4
repêchage	13
repêcher	242
repérable	63
repérage	138
repérer	2385
repétrir	6
requiem	36
requiescat in pace	2
requin-marteau	2
requin	705
requinquer	90
requis	71
requis	9
requérant	6
requérir	426
requête	451
reraconter	5
reremplir	4
rerentrer	2
rerespirer	2
reressortir	2
reretirer	2
rerigole	2
rerécurer	2
reréfléchi	4
reréparer	2
rerêvé	2
resaluer	2
resaper	11
resavater	2
rescaper	71
rescapé	71
rescapé	239
rescision	2
rescousse	183
rescrit	5
resculpter	2
reset	8
resevrage	2
resigner	2
resituer	4
resocialisation	2
resommeil	2
resonger	9
resonner	2
respect	3264
respectabilité	94
respectable	466
respecter	3386
respectif	276
respectivement	148
respecté	205
respectueusement	170
respectueux	378
respirable	48
respirateur	36
respiration	1283
respiratoire	113
respirer	5598
resplendir	184
resplendissant	137
resplendissement	2
responsabiliser	10
responsabilité	2135
responsable	2232
responsable	1366
resquille	22
resquiller	30
resquilleur	2
resquilleur	29
ressac	146
ressaisir	501
ressaisissement	2
ressassement	15
ressasser	217
ressasseur	2
ressaut	37
ressauter	2
ressayer	6
ressemblance	485
ressemblant	133
ressemble	2
ressembler	9920
ressemelage	13
ressemeler	13
ressemer	2
ressenti	61
ressentiment	209
ressentir	5161
resserrage	4
resserre	47
resserrement	37
resserrer	493
resserré	57
resservir	198
ressort	898
ressortir	1592
ressortissant	66
ressouder	40
ressource	1044
ressourcement	2
ressourcer	19
ressouvenir	30
ressuer	2
ressui	2
ressurgir	79
ressusciter	924
ressuyer	11
restant	185
restant	396
restau	252
restaurant	3181
restaurateur	114
restauration	256
restaurer	500
reste	12446
rester	57711
restituer	388
restitution	44
resto	415
restoroute	8
restreindre	133
restreint	204
restrictif	12
restriction	281
restructuration	32
restructurer	37
resucée	6
reséparé	2
reséquence	2
resurgir	160
retable	39
retailler	40
retaloche	5
retape	15
retaper	228
retapisser	111
retard	5797
retardataire	30
retardataire	54
retardateur	10
retardement	120
retarder	926
retardé	61
retardé	40
reteindre	10
retendre	22
retenir	7263
retenter	19
retentir	886
retentissant	85
retentissement	52
retenu	313
retenue	371
reçu	1048
reçu	640
retirage	2
retirer	5864
retiré	124
retisser	11
retitiller	5
retombant	22
retombe	2
retombement	5
retomber	2230
retombée	43
retombée	105
retordre	67
retors	70
retâter	2
retouche	127
retoucher	132
retour	9931
retourne	83
retournement	112
retourner	17874
retourné	58
retracer	176
retraduire	8
retraire	20
retrait	567
retraite	2511
retraitement	4
retraiter	41
retraité	45
retraité	239
retranchement	62
retrancher	267
retranscription	4
retranscrire	19
retransformer	24
retransmettre	61
retransmission	33
retravail	2
retravailler	131
retraverser	116
retreinte	2
retremper	33
retriever	14
retroussage	2
retrousser	327
retroussette	9
retroussis	13
retroussé	235
retrouvaille	281
retrouver	22947
rets	9
retsina	6
retu	2
retuage	8
retuer	18
retéléphoner	4
reubeu	22
reébranler	2
reéchanger	2
revalidation	2
revalider	4
revaloir	197
revalorisation	5
revaloriser	17
revanchard	11
revanchard	9
revanche	1752
revancher	11
revenant	64
revenant	186
revendable	2
revendeur	104
revendicateur	9
revendicateur	2
revendicatif	9
revendication	183
revendiquer	269
revendre	523
revenir	35753
revente	23
revenu	520
revenu	418
reverdir	43
reverni	2
reverrouillage	2
revers	951
reverser	67
revider	5
revie	2
revient	258
revigorant	32
revigorer	33
revirement	83
revirer	11
revisiter	24
revisser	9
revitalisation	4
revitaliser	27
revival	2
revivifier	8
revivifié	2
reviviscence	2
revivre	989
revoici	70
revoilà	435
revoir	7589
revoir	9882
revoler	10
revolver	1770
revomir	4
revoter	4
revouloir	31
revoyure	52
revu	66
revêche	71
revécu	2
revue	1454
revuiste	2
revérifier	2
revérifié	2
revêtement	65
revêtir	924
revêtu	26
rewriter	2
rexiste	2
rez-de-chaussée	687
rez-de-jardin	2
rezzou	6
rhabiller	488
rhabilleur	2
rhapsodie	17
rhingrave	2
rhinite	6
rhino	39
rhinocéros	147
rhizome	2
rhodanien	5
rhodia	2
rhodoïd	5
rhododendron	28
rhombe	2
rhomboïdal	5
rhomboïde	2
rhovyl	2
rhubarbe	220
rhum	600
rhumatisant	20
rhumatismal	6
rhumatisme	148
rhumb	5
rhume	470
rhumerie	5
rhénan	55
rhénan	2
rhéostat	11
rhésus	14
rhéteur	15
rhétorique	21
rhétorique	77
rhynchite	2
rhyolite	2
rhythm'n'blues	2
ri	59
ria	31
rial	2
riant	102
ribambelle	92
ribaud	9
ribaud	15
ribler	2
riboflavine	2
ribosome	2
ribot	6
ribouis	6
riboulant	2
ribouldingue	13
ribouler	9
ric-à-rac	6
ric-rac	19
ric et rac	20
ricain	19
ricain	105
ricanant	61
ricanement	342
ricaner	1055
ricaneur	22
ricaneur	9
richard	169
richard	76
riche	4574
riche	1025
richelieu	5
richement	59
richesse	1038
richissime	49
richissime	8
ricin	25
ricocher	93
ricochet	85
ricotta	2
rictus	215
ride	869
rideau	3343
rider	182
ridicule	3430
ridicule	596
ridiculement	95
ridiculiser	442
ridiculité	2
ridé	269
ridule	4
rien	1059
rien	119946
riesling	8
rieur	163
rieur	74
rieux	137
rif	54
rifain	6
riff	40
riffauder	6
rififi	17
riflard	13
rifle	28
riflette	20
rift	12
rigaudon	2
rigide	376
rigidement	5
rigidité	88
rigodon	20
rigolade	399
rigolage	2
rigolard	89
rigolard	11
rigole	250
rigoler	2898
rigoleur	2
rigollot	2
rigolo	294
rigolo	234
rigolote	13
rigorisme	6
rigoriste	8
rigoriste	2
rigoureusement	163
rigoureux	320
rigoureux	5
rigueur	1402
rikiki	104
rillettes	79
rillons	13
rimailler	2
rimailleur	4
rimant	2
rimbaldien	2
rime	159
rimer	428
rimeur	4
rimmel	110
rince-doigts	16
rinceau	22
rincer	513
rincette	9
rinceur	2
rincée	2
rinforzando	2
ring	461
ringard	196
ringard	138
ringardise	6
rinçage	36
ripaille	56
ripailler	26
ripaton	8
ripe	22
riper	36
ripolin	13
ripoliner	50
riposte	182
riposter	331
ripou	68
ripoux	49
ripper	72
ripuaire	2
riquiqui	41
rire	5751
rire	13705
ris	32
riser	6
risette	45
rishi	2
risibilité	5
risible	148
risiblement	2
risorius	5
risotto	12
risque-tout	2
risque	4016
risquer	7257
risqué	458
rissole	13
rissoler	26
rissolé	11
ristourne	47
ristourner	4
risée	182
rital	283
rite	766
ritournelle	68
rittes	2
ritualisation	2
ritualiser	5
ritualiste	2
ritualiste	2
rituel	515
rituel	628
rituellement	63
rivage	711
rival	190
rival	494
rivaliser	226
rivalité	208
rive	1680
river	553
riverain	15
riverain	32
rivet	43
rivetage	6
riveter	15
riveteur	2
riviera	5
rivière	2792
